area_name,count,percent
Балашиха,402,0.00141%
Брест,402,0.00141%
Йошкар-Ола,393,0.00138%
Великий Новгород,393,0.00138%
Шымкент,386,0.00135%
Таганрог,381,0.00133%
Бишкек,379,0.00133%
Благовещенск (Амурская область),356,0.00125%
Пятигорск,331,0.00116%
Обнинск,321,0.00112%
Петрозаводск,317,0.00111%
Дзержинск (Нижегородская область),314,0.00110%
Щелково,312,0.00109%
Гомель,306,0.00107%
Королев,305,0.00107%
Псков,302,0.00106%
Новороссийск,300,0.00105%
Нижневартовск,283,0.00099%
Гродно,279,0.00098%
Южно-Сахалинск,279,0.00098%
Курган,278,0.00097%
Одесса,270,0.00095%
Костанай,266,0.00093%
Энгельс,262,0.00092%
Павлодар,262,0.00092%
Усть-Каменогорск,255,0.00089%
Витебск,254,0.00089%
Старый Оскол,245,0.00086%
Могилев,234,0.00082%
Актобе,226,0.00079%
Долгопрудный,225,0.00079%
Волжский(Волгоградская область),223,0.00078%
Атырау,219,0.00077%
Новый Уренгой,219,0.00077%
Магадан,215,0.00075%
Раменское,213,0.00075%
Анапа,210,0.00074%
Абакан,206,0.00072%
Ногинск,206,0.00072%
Норильск,202,0.00071%
Солнечногорск,200,0.00070%
Махачкала,196,0.00069%
Львов,195,0.00068%
Сыктывкар,193,0.00068%
Петропавловск-Камчатский,193,0.00068%
Пушкино (Московская область),187,0.00065%
Лобня,183,0.00064%
Уральск,175,0.00061%
Альметьевск,173,0.00061%
Якутск,172,0.00060%
Жуковский,171,0.00060%
Стерлитамак,167,0.00058%
Ханты-Мансийск,162,0.00057%
Братск,162,0.00057%
Актау,160,0.00056%
Истра,159,0.00056%
Адлер,157,0.00055%
Дмитров,157,0.00055%
Россия,156,0.00055%
Сергиев Посад,152,0.00053%
Наро-Фоминск,150,0.00053%
Бийск,150,0.00053%
Запорожье,149,0.00052%
Новочеркасск,148,0.00052%
Коломна,148,0.00052%
Видное,145,0.00051%
Волжский (Волгоградская область),143,0.00050%
Нижнекамск,142,0.00050%
Орск,138,0.00048%
Чехов,132,0.00046%
Московская область - Север,132,0.00046%
Артем,129,0.00045%
Электросталь,129,0.00045%
Нижний Тагил,125,0.00044%
Петропавловск,123,0.00043%
Серпухов,123,0.00043%
Клин,122,0.00043%
Ангарск,120,0.00042%
Владикавказ,115,0.00040%
Минеральные Воды,114,0.00040%
Комсомольск-на-Амуре,114,0.00040%
Дубна,114,0.00040%
Московская область - Восток,113,0.00040%
Шахты,112,0.00039%
Ковров,111,0.00039%
Елабуга,111,0.00039%
Донецк (Украина),110,0.00039%
Армавир,110,0.00039%
Березовский (Свердловская область),110,0.00039%
Голицыно,109,0.00038%
Железнодорожный,109,0.00038%
Тараз,109,0.00038%
Бердск,108,0.00038%
Кстово,108,0.00038%
Батайск,104,0.00036%
Майкоп,101,0.00035%
Нефтеюганск,100,0.00035%
Кингисепп,98,0.00034%
Новомосковск (Тульская область),98,0.00034%
Верхняя Пышма,97,0.00034%
Тбилиси,97,0.00034%
Семей,96,0.00034%
Рыбинск,96,0.00034%
Ялта,95,0.00033%
Талдыкорган,94,0.00033%
Волгодонск,93,0.00033%
Уссурийск,93,0.00033%
Находка,92,0.00032%
Миасс,92,0.00032%
Ступино,90,0.00032%
Нефтекамск,89,0.00031%
Северодвинск,88,0.00031%
Московская область - Юг,87,0.00030%
Иннополис,85,0.00030%
Азов,84,0.00029%
Аксай (Ростовская область),83,0.00029%
Кокшетау,82,0.00029%
Геленджик,82,0.00029%
Кубинка,82,0.00029%
Зеленодольск (Республика Татарстан),80,0.00028%
Балаково,80,0.00028%
Центральный округ,79,0.00028%
Ухта,79,0.00028%
Колпино,78,0.00027%
Орехово-Зуево,78,0.00027%
Лаишево,76,0.00027%
Новокуйбышевск,75,0.00026%
Белово,75,0.00026%
Арзамас,74,0.00026%
Николаев,74,0.00026%
Реутов,73,0.00026%
Тобольск,73,0.00026%
Златоуст,73,0.00026%
Всеволожск,72,0.00025%
Гатчина,71,0.00025%
Ессентуки,71,0.00025%
Елец,70,0.00025%
Железногорск (Курская область),70,0.00025%
Московская область - Запад,70,0.00025%
Муром,70,0.00025%
Краснознаменск (Московская область),69,0.00024%
Октябрьский (Республика Башкортостан),69,0.00024%
Винница,69,0.00024%
Малоярославец,68,0.00024%
Шебекино,68,0.00024%
Свободный,68,0.00024%
Щербинка,67,0.00023%
Темрюк,67,0.00023%
Кипр,67,0.00023%
Ноябрьск,66,0.00023%
Климовск (Московская область),66,0.00023%
Троицк (Московская область),66,0.00023%
Ивантеевка,65,0.00023%
Горно-Алтайск,64,0.00022%
Черкесск,64,0.00022%
Звенигород,64,0.00022%
Димитровград,62,0.00022%
Сызрань,62,0.00022%
Коркино,61,0.00021%
Волжск,61,0.00021%
США,60,0.00021%
Нахабино,60,0.00021%
Фрязино,60,0.00021%
Салехард,60,0.00021%
Искитим,58,0.00020%
Воскресенск,58,0.00020%
Первоуральск,58,0.00020%
Новочебоксарск,58,0.00020%
Егорьевск,58,0.00020%
Кашира,57,0.00020%
Котельники,57,0.00020%
Армения,57,0.00020%
Керчь,57,0.00020%
Невинномысск,56,0.00020%
Березники,56,0.00020%
Усть-Кут,54,0.00019%
Салават,54,0.00019%
Баку,53,0.00019%
Новошахтинск,53,0.00019%
Копейск,52,0.00018%
Каменск-Уральский,52,0.00018%
Кызылорда,52,0.00018%
Саров,51,0.00018%
Александров,51,0.00018%
Старая Купавна,51,0.00018%
Павловск (Воронежская область),50,0.00018%
Ачинск,50,0.00018%
Бронницы,49,0.00017%
Евпатория,49,0.00017%
Можайск,48,0.00017%
Борисов,48,0.00017%
Апатиты,48,0.00017%
Обь,48,0.00017%
Нальчик,48,0.00017%
Бузулук,47,0.00016%
Ленинск-Кузнецкий,47,0.00016%
Барановичи,47,0.00016%
Кисловодск,46,0.00016%
Балабаново,46,0.00016%
Динская станица,45,0.00016%
Сарапул,44,0.00015%
Дзержинский,44,0.00015%
Дзержинск (Беларусь),44,0.00015%
Темиртау,44,0.00015%
Руза,43,0.00015%
Еманжелинск,43,0.00015%
Великие Луки,43,0.00015%
Прокопьевск,43,0.00015%
Кириши,43,0.00015%
Михайловск (Ставропольский край),42,0.00015%
Павловский Посад,42,0.00015%
Дедовск,42,0.00015%
Новоалтайск,42,0.00015%
Апрелевка,41,0.00014%
Бугульма,41,0.00014%
Усть-Лабинск,40,0.00014%
Гусь-Хрустальный,40,0.00014%
Южноуральск,40,0.00014%
Черкассы,39,0.00014%
Красный Сулин,39,0.00014%
Выборг,39,0.00014%
Элиста,39,0.00014%
Рудный,38,0.00013%
Новополоцк,38,0.00013%
Каменск-Шахтинский,38,0.00013%
Покров,38,0.00013%
Шуя,38,0.00013%
Белогорск,37,0.00013%
Молодечно,37,0.00013%
Алушта,36,0.00013%
Крымск,36,0.00013%
Солигорск,36,0.00013%
Ржев,36,0.00013%
Бор,36,0.00013%
Нягань,35,0.00012%
Кропоткин,35,0.00012%
Переславль-Залесский,35,0.00012%
Луховицы,35,0.00012%
Шелехов,34,0.00012%
Среднеуральск,34,0.00012%
Узловая,34,0.00012%
Георгиевск,34,0.00012%
Бобруйск,34,0.00012%
Мирный (Республика Саха (Якутия)),33,0.00012%
Лабинск,33,0.00012%
Пушкин,33,0.00012%
Мичуринск,33,0.00012%
Полтава,33,0.00012%
Гусев,33,0.00012%
Северск (Томская область),33,0.00012%
Сербия,33,0.00012%
Белореченск,33,0.00012%
Щекино,33,0.00012%
Тосно,32,0.00011%
Ростов (Ярославская область),32,0.00011%
Балахна,32,0.00011%
Полоцк,31,0.00011%
Лида,31,0.00011%
Туапсе,31,0.00011%
Россошь,31,0.00011%
Кимры,31,0.00011%
Богородск,31,0.00011%
Тимашевск,30,0.00011%
Тихорецк,30,0.00011%
Славянск-на-Кубани,30,0.00011%
Экибастуз,30,0.00011%
Губкин,30,0.00011%
Курчатов,30,0.00011%
Чайковский,30,0.00011%
Лыткарино,30,0.00011%
Нерюнгри,30,0.00011%
Полысаево,30,0.00011%
Чернигов,30,0.00011%
Кривой Рог,30,0.00011%
Пинск,29,0.00010%
Усинск,29,0.00010%
Выкса,29,0.00010%
Железноводск,29,0.00010%
Жуков,28,0.00010%
Камышин,28,0.00010%
Строитель (Белгородская область),28,0.00010%
Сосновый Бор,28,0.00010%
Грозный,28,0.00010%
Кореновск,28,0.00010%
Железногорск (Красноярский край),28,0.00010%
Боровск,28,0.00010%
Заволжье,27,0.00009%
Черногорск,27,0.00009%
Тамань,27,0.00009%
Ломоносов,27,0.00009%
Киржач,27,0.00009%
Соликамск,27,0.00009%
Украина,27,0.00009%
Селятино,27,0.00009%
Белорецк,27,0.00009%
Когалым,26,0.00009%
Кызыл,26,0.00009%
Елизово,26,0.00009%
Зарайск,26,0.00009%
Шатура,26,0.00009%
Саяногорск,26,0.00009%
Кунгур,26,0.00009%
Осинники,25,0.00009%
Алексеевка,25,0.00009%
Батуми,25,0.00009%
Новотроицк (Оренбургская область),25,0.00009%
Бахчисарай,25,0.00009%
Протвино,25,0.00009%
Нововоронеж,25,0.00009%
Сестрорецк,25,0.00009%
Хмельницкий,25,0.00009%
Удомля,25,0.00009%
Черноголовка,25,0.00009%
Электроугли,25,0.00009%
Анадырь,24,0.00008%
Хотьково,24,0.00008%
Минусинск,24,0.00008%
Жезказган,24,0.00008%
Павловская Слобода,24,0.00008%
Муравленко,24,0.00008%
Железногорск-Илимский,24,0.00008%
Людиново,24,0.00008%
Ейск,24,0.00008%
Юрга,24,0.00008%
Губкинский,24,0.00008%
Бровары,24,0.00008%
Джанкой,24,0.00008%
Гурьевск (Калининградская область),24,0.00008%
Кинель,24,0.00008%
Кирово-Чепецк,24,0.00008%
Германия,24,0.00008%
Рубцовск,24,0.00008%
Туймазы,23,0.00008%
Усть-Илимск,23,0.00008%
Нижегородская область,23,0.00008%
Воткинск,23,0.00008%
Лиски,23,0.00008%
Кировск (Ленинградская область),23,0.00008%
Самарканд,23,0.00008%
Житомир,23,0.00008%
Ишимбай,23,0.00008%
Мозырь,22,0.00008%
Кыштым,22,0.00008%
Кронштадт,22,0.00008%
Гуково,22,0.00008%
Лысково,22,0.00008%
Ишим,22,0.00008%
Феодосия,22,0.00008%
Кольчугино,22,0.00008%
Кузнецк,22,0.00008%
Московский,21,0.00007%
Мценск,21,0.00007%
Черняховск,21,0.00007%
Абинск,21,0.00007%
Беларусь,21,0.00007%
Тихвин,21,0.00007%
Почеп,21,0.00007%
Киселевск,21,0.00007%
Суздаль,21,0.00007%
Новоуральск,21,0.00007%
ОАЭ,21,0.00007%
Собинка,21,0.00007%
Яблоновский (Республика Адыгея),21,0.00007%
Зверево,21,0.00007%
Канск,20,0.00007%
Ялуторовск,20,0.00007%
Краснокамск,20,0.00007%
Полевской,20,0.00007%
Благовещенск (Республика Башкортостан),20,0.00007%
Торжок,20,0.00007%
Большой Камень,20,0.00007%
Конаково,20,0.00007%
Борисоглебск,20,0.00007%
Мегион,20,0.00007%
Анжеро-Судженск,20,0.00007%
Ипатово,20,0.00007%
Североморск,19,0.00007%
Менделеевск,19,0.00007%
Донской,19,0.00007%
Заводоуковск,19,0.00007%
Стрежевой,19,0.00007%
Луганск,19,0.00007%
Шумерля,19,0.00007%
Туркестан,19,0.00007%
Толмачево,19,0.00007%
Лосино-Петровский,19,0.00007%
Мончегорск,19,0.00007%
Куровское,19,0.00007%
Кировоград,19,0.00007%
Кимовск,19,0.00007%
Жигулевск,19,0.00007%
Калач,19,0.00007%
Биробиджан,19,0.00007%
Каспийск,18,0.00006%
Донецк,18,0.00006%
Жлобин,18,0.00006%
Ванино,18,0.00006%
Софрино,18,0.00006%
Миллерово,18,0.00006%
Вязьма,18,0.00006%
Вязники,18,0.00006%
Малая Вишера,18,0.00006%
Тернополь,18,0.00006%
Мариуполь,18,0.00006%
Новотитаровская,18,0.00006%
Радужный (Владимирская область),18,0.00006%
Надым,18,0.00006%
Морозовск,18,0.00006%
Волоколамск,18,0.00006%
Линево (Новосибирская область),18,0.00006%
Троицк (Челябинская область),18,0.00006%
Томилино,18,0.00006%
Херсон,18,0.00006%
Ефремов,18,0.00006%
Серов,17,0.00006%
Каскелен,17,0.00006%
Красноармейск (Московская область),17,0.00006%
Усолье-Сибирское,17,0.00006%
Сосновый Бор (Ленинградская область),17,0.00006%
Павлово,17,0.00006%
Таиланд,17,0.00006%
Семилуки,17,0.00006%
Белая Калитва,17,0.00006%
Алексин,17,0.00006%
Афипский,17,0.00006%
Грязи,17,0.00006%
Лакинск,17,0.00006%
Сосновоборск,17,0.00006%
Пойковский,17,0.00006%
Сумы,17,0.00006%
Борисполь,17,0.00006%
Республика Татарстан,17,0.00006%
Глазов,17,0.00006%
Петушки,17,0.00006%
Красное Село,16,0.00006%
Междуреченск,16,0.00006%
Краснообск,16,0.00006%
Каневская,16,0.00006%
Семикаракорск,16,0.00006%
Крекшино,16,0.00006%
Тучково,16,0.00006%
Тарко-Сале,16,0.00006%
Китай,16,0.00006%
Арсеньев,16,0.00006%
Сухой Лог,16,0.00006%
Быково (Московская область),16,0.00006%
Петергоф,16,0.00006%
Ликино-Дулево,16,0.00006%
Советская Гавань,16,0.00006%
Воркута,15,0.00005%
Белоусово,15,0.00005%
Озеры,15,0.00005%
Черновцы,15,0.00005%
Ленинградская область,15,0.00005%
Озерск (Челябинская область),15,0.00005%
Ленинградская станица,15,0.00005%
Заринск,15,0.00005%
Жодино,15,0.00005%
Усть-Луга,15,0.00005%
Яхрома,15,0.00005%
Богучаны,15,0.00005%
Буденновск,15,0.00005%
Горячий Ключ,15,0.00005%
Павловск (Ленинградская область),15,0.00005%
Валуйки,14,0.00005%
Изобильный,14,0.00005%
Ярцево,14,0.00005%
Великий Устюг,14,0.00005%
Агинское (Забайкальский АО),14,0.00005%
Азнакаево,14,0.00005%
Орша,14,0.00005%
Белебей,14,0.00005%
Саки,14,0.00005%
Московская область,14,0.00005%
Судак,14,0.00005%
Светлогорск (Калининградская область),14,0.00005%
Богучар,14,0.00005%
Польша,14,0.00005%
Кодинск,14,0.00005%
Кокошкино,14,0.00005%
Боровичи,14,0.00005%
Ирбит,14,0.00005%
Учалы,14,0.00005%
Арамиль,14,0.00005%
Кинешма,14,0.00005%
Камешково,14,0.00005%
Заречный (Свердловская область),14,0.00005%
Городец,14,0.00005%
Чапаевск,14,0.00005%
Ворсино (Калужская область),14,0.00005%
Заречный (Пензенская область),14,0.00005%
Урюпинск,14,0.00005%
Нарьян-Мар,14,0.00005%
Балхаш,14,0.00005%
Новая Усмань,13,0.00005%
Невель,13,0.00005%
Тутаев,13,0.00005%
Черепаново,13,0.00005%
Юрьев-Польский,13,0.00005%
Заинск,13,0.00005%
Канаш,13,0.00005%
Отрадный (Самарская область),13,0.00005%
Северобайкальск,13,0.00005%
Северо-Западный округ,13,0.00005%
Богородицк,13,0.00005%
Скопин,13,0.00005%
Монино,13,0.00005%
Выселки,13,0.00005%
Вышний Волочек,13,0.00005%
Красноуфимск,13,0.00005%
Чусовой,13,0.00005%
Литва,13,0.00005%
Волхов,13,0.00005%
Аксай (Казахстан),13,0.00005%
Красногорский (Челябинская область),13,0.00005%
Короча,13,0.00005%
Снежинск,12,0.00004%
Кандалакша,12,0.00004%
Амурск,12,0.00004%
Нижний Ломов,12,0.00004%
Вольгинский,12,0.00004%
Данков,12,0.00004%
Дербент,12,0.00004%
Вьетнам,12,0.00004%
Светлоград,12,0.00004%
Тында,12,0.00004%
Топки,12,0.00004%
Ревда (Свердловская область),12,0.00004%
Кобрин,12,0.00004%
Луга,12,0.00004%
Спасск-Дальний,12,0.00004%
Зеленогорск (Красноярский край),12,0.00004%
Зеленогорск (Ленинградская обл),12,0.00004%
Ужур,12,0.00004%
Луцк,12,0.00004%
Светлый,12,0.00004%
Ленск,12,0.00004%
Бутурлиновка,12,0.00004%
Слуцк,11,0.00004%
Котовск (Тамбовская область),11,0.00004%
Чистополь,11,0.00004%
Шлиссельбург,11,0.00004%
Шадринск,11,0.00004%
Ивня,11,0.00004%
Калач-на-Дону,11,0.00004%
Казачинское,11,0.00004%
Макеевка,11,0.00004%
Малаховка (Московская область),11,0.00004%
Краснокаменск,11,0.00004%
Краснотурьинск,11,0.00004%
Бобров,11,0.00004%
Гулькевичи,11,0.00004%
Мелеуз,11,0.00004%
Вольно-Надеждинское,11,0.00004%
Верещагино,11,0.00004%
Никольское,11,0.00004%
Карачев,11,0.00004%
Михайловка (Волгоградская область),11,0.00004%
Тейково,11,0.00004%
Лебедянь,11,0.00004%
Кировск (Мурманская область),11,0.00004%
Сегежа,11,0.00004%
Пластуновская,11,0.00004%
Пестово,11,0.00004%
Ермолино (Калужская область),11,0.00004%
Бодайбо,11,0.00004%
Лабытнанги,11,0.00004%
Забайкальск,11,0.00004%
Белая Церковь,11,0.00004%
Кулебаки,11,0.00004%
Калтан,11,0.00004%
Черногория,11,0.00004%
Турция,11,0.00004%
Айхал,11,0.00004%
Щучинск,11,0.00004%
Алатырь,10,0.00004%
Электрогорск,10,0.00004%
Кондрово,10,0.00004%
Софьино (Раменский район),10,0.00004%
Нефтегорск (Самарская область),10,0.00004%
Жуковка (Московская область),10,0.00004%
Усмань,10,0.00004%
Обухово,10,0.00004%
Винзили,10,0.00004%
Волгореченск,10,0.00004%
Мостовской,10,0.00004%
Лесной Городок,10,0.00004%
Сысерть,10,0.00004%
Судогда,10,0.00004%
Старая Русса,10,0.00004%
"Горки-10 (Московская область, Одинцовский район)",10,0.00004%
Сабетта (Ямало-Ненецкий АО),10,0.00004%
Родники,10,0.00004%
Кольцово,10,0.00004%
Куйбышев,10,0.00004%
"Михнево (Московская область, Ступинский район)",10,0.00004%
Брюховецкая станица,10,0.00004%
Порхов,10,0.00004%
Сертолово,10,0.00004%
Березовский (Кемеровская область),10,0.00004%
Светогорск,10,0.00004%
Благодарный,10,0.00004%
Оленегорск,10,0.00004%
Тура (Красноярский край),10,0.00004%
Красногвардейское (Ставропольский край),10,0.00004%
Мамадыш,10,0.00004%
Малые Вязёмы,10,0.00004%
Гагарин,10,0.00004%
Рассказово,10,0.00004%
Сорочинск,10,0.00004%
Красная Поляна,10,0.00004%
Коченево,10,0.00004%
Андижан,10,0.00004%
Барабинск,10,0.00004%
Новая Чара,10,0.00004%
Беслан,9,0.00003%
Курганинск,9,0.00003%
Струнино,9,0.00003%
Нерехта,9,0.00003%
Нидерланды,9,0.00003%
Асбест,9,0.00003%
Маркс,9,0.00003%
Городище,9,0.00003%
Урай,9,0.00003%
Витязево,9,0.00003%
Острогожск,9,0.00003%
Казахстан,9,0.00003%
Путилково,9,0.00003%
Сибай,9,0.00003%
Давлеканово,9,0.00003%
Сланцы,9,0.00003%
Слюдянка,9,0.00003%
Холмск,9,0.00003%
Рыбное,9,0.00003%
Фурманов,9,0.00003%
Камень-на-Оби,9,0.00003%
Тазовский,9,0.00003%
Неман,9,0.00003%
Прохладный,9,0.00003%
Котлас,9,0.00003%
Снегири,9,0.00003%
Марганец,9,0.00003%
Дудинка (Красноярский край),9,0.00003%
Верхневилюйск,9,0.00003%
Южный округ,9,0.00003%
Шира,9,0.00003%
Западно-Сибирский округ,9,0.00003%
Донецк (Ростовская область),9,0.00003%
Белоярский,9,0.00003%
Углич,9,0.00003%
Лесосибирск,9,0.00003%
Сердобск,9,0.00003%
Югорск,9,0.00003%
Алдан,9,0.00003%
Лангепас,9,0.00003%
Латвия,9,0.00003%
Адыгейск,9,0.00003%
Семенов,8,0.00003%
Сальск,8,0.00003%
Бирск,8,0.00003%
Атяшево,8,0.00003%
Володарск,8,0.00003%
Североуральск,8,0.00003%
Клинцы,8,0.00003%
Кизилюрт,8,0.00003%
Артемовский (Свердловская область),8,0.00003%
Обухов,8,0.00003%
Ревда,8,0.00003%
Евсино,8,0.00003%
Шаховская,8,0.00003%
Зерноград,8,0.00003%
Зея,8,0.00003%
Буинск,8,0.00003%
Зеленоградск,8,0.00003%
Иноземцево,8,0.00003%
Балтийск,8,0.00003%
Котельниково,8,0.00003%
Медведовская,8,0.00003%
Гаджиево,8,0.00003%
Таштагол,8,0.00003%
Тбилисская,8,0.00003%
Емельяново,8,0.00003%
Белокуриха,8,0.00003%
Капчагай,8,0.00003%
Карабаш,8,0.00003%
Редкино (Тверская область),8,0.00003%
Рощино (Ленинградская область),8,0.00003%
Алексеевка (Самарская область),8,0.00003%
Степногорск,8,0.00003%
Приморск (Ленинградская область),8,0.00003%
Пущино,8,0.00003%
Новый Оскол,8,0.00003%
Карачаевск,8,0.00003%
Родники (Московская область),8,0.00003%
Болгар,8,0.00003%
Харовск,8,0.00003%
Губаха,8,0.00003%
Воронежская область,8,0.00003%
Солнечный (Красноярский край),8,0.00003%
Медногорск,8,0.00003%
Днепродзержинск,8,0.00003%
Чик,8,0.00003%
Вятские Поляны,8,0.00003%
Ясногорск,8,0.00003%
Тайшет,8,0.00003%
Новоалександровск,8,0.00003%
Кондопога,8,0.00003%
Красный Яр (Самарская область),8,0.00003%
Лениногорск,8,0.00003%
Киренск,8,0.00003%
Нижняя Тура,8,0.00003%
Бикин,8,0.00003%
Коротчаево,8,0.00003%
Севск,8,0.00003%
Шексна,8,0.00003%
Ахтубинск,8,0.00003%
Карталы,8,0.00003%
Касимов,8,0.00003%
Никополь,8,0.00003%
Голышманово,8,0.00003%
Новокубанск,8,0.00003%
Васюринская,8,0.00003%
Юбилейный (Московская область),7,0.00002%
Колывань,7,0.00002%
Кольцово (Новосибирская область),7,0.00002%
Коммунарка,7,0.00002%
Трехгорный,7,0.00002%
Татарск,7,0.00002%
Староминская,7,0.00002%
Закаменск,7,0.00002%
Чудово,7,0.00002%
Вичуга,7,0.00002%
Саянск,7,0.00002%
Ковылкино,7,0.00002%
Козьмодемьянск,7,0.00002%
Михайлов,7,0.00002%
Гороховец,7,0.00002%
Кохма,7,0.00002%
Советский (Ханты-Мансийский АО),7,0.00002%
Рамонь,7,0.00002%
Новодвинск,7,0.00002%
Нижний Одес,7,0.00002%
Врангель,7,0.00002%
Новопокровская,7,0.00002%
Рузаевка,7,0.00002%
Разумное,7,0.00002%
Райчихинск,7,0.00002%
Федяково (Нижегородская область),7,0.00002%
Ровно,7,0.00002%
Красносельский (Краснодарский край),7,0.00002%
Мурино,7,0.00002%
Гай,7,0.00002%
Криводановка,7,0.00002%
Гвардейск,7,0.00002%
Борзя,7,0.00002%
Харабали,7,0.00002%
Бабаево,7,0.00002%
Гусиноозерск,7,0.00002%
Красково,7,0.00002%
Емва,7,0.00002%
Советск (Калининградская область),7,0.00002%
Другие регионы,7,0.00002%
Ожерелье,7,0.00002%
Печора,7,0.00002%
Средне-Приволжский округ,7,0.00002%
Октябрьское (Республика Крым),7,0.00002%
Прилуки,7,0.00002%
Дюртюли,7,0.00002%
Верхне-Приволжский округ,7,0.00002%
Пыть-Ях,7,0.00002%
Прохоровка,7,0.00002%
Правдинск (Калининградская область),7,0.00002%
Заславль,7,0.00002%
Суворов,7,0.00002%
Черниговка (Приморский край),7,0.00002%
Ивангород,7,0.00002%
Змеиногорск,7,0.00002%
Павловская,7,0.00002%
Княгинино,7,0.00002%
Урень,7,0.00002%
Николаевск-на-Амуре,7,0.00002%
Чебаркуль,7,0.00002%
Курагино,7,0.00002%
Лермонтов,7,0.00002%
Буланаш,7,0.00002%
Пионерский,6,0.00002%
Лодейное Поле,6,0.00002%
Кумертау,6,0.00002%
Тацинская,6,0.00002%
Похвистнево,6,0.00002%
Гаспра,6,0.00002%
Асино,6,0.00002%
Бологое,6,0.00002%
Федоровский,6,0.00002%
Карасук,6,0.00002%
Северо-Центральный округ,6,0.00002%
Тулун,6,0.00002%
Шилово,6,0.00002%
Кола,6,0.00002%
Невьянск,6,0.00002%
Нижнеудинск,6,0.00002%
Волосово,6,0.00002%
Подпорожье,6,0.00002%
Запрудня (Московская область),6,0.00002%
Алейск,6,0.00002%
Аксу (Павлодар.обл),6,0.00002%
Юрюзань,6,0.00002%
Горки-2,6,0.00002%
Сретенск,6,0.00002%
Горки Ленинские,6,0.00002%
Партизанск,6,0.00002%
Зубцов,6,0.00002%
Жаворонки,6,0.00002%
Зеленокумск,6,0.00002%
Краматорск,6,0.00002%
Тевриз,6,0.00002%
Красное-на-Волге,6,0.00002%
Могоча,6,0.00002%
Можга,6,0.00002%
Верхняя Салда,6,0.00002%
Качканар,6,0.00002%
Ростовская область,6,0.00002%
Дальневосточный округ,6,0.00002%
Дегтярск,6,0.00002%
Козельск,6,0.00002%
"Давыдово (Московская область, Орехово-Зуевский район)",6,0.00002%
Бавлы,6,0.00002%
Сергач,6,0.00002%
Новая Адыгея,6,0.00002%
Ново-Переделкино,6,0.00002%
Новая Игирма,6,0.00002%
Бокситогорск,6,0.00002%
Добрянка,6,0.00002%
Уренгой,6,0.00002%
Марьина Горка,6,0.00002%
Маслова Пристань,6,0.00002%
Торопец,6,0.00002%
Тогучин,6,0.00002%
Сортавала,6,0.00002%
Вуктыл,6,0.00002%
Вольск,6,0.00002%
Калининская,6,0.00002%
Приозерск,6,0.00002%
Калачинск,6,0.00002%
Лянтор,6,0.00002%
Бежецк,6,0.00002%
Галич (Костромская область),6,0.00002%
Балахта (Красноярский край),6,0.00002%
Чкаловск,6,0.00002%
Екатеринославка (Амурская область),6,0.00002%
Вельск,6,0.00002%
Алупка,6,0.00002%
Ильский,6,0.00002%
Излучинск,6,0.00002%
Певек,6,0.00002%
Верея,6,0.00002%
Ивдель,6,0.00002%
Исилькуль,6,0.00002%
