area_name,key_skills
Агинское (Забайкальский АО),"[('Настройка ПК', 13), ('Ремонт ПК', 13), ('Настройка сетевых подключений', 13), ('Техническое обслуживание', 13), ('Офисная техника', 13), ('Сборка ПК', 12), ('Настройка ПО', 12), ('Системы видеонаблюдения', 11), ('Информационные технологии', 10), ('Установка и настройка ПО', 8), ('Администрирование', 5), ('Выездное обслуживание', 2), ('Точность и внимательность к деталям', 1), ('Опытный пользователь ПК', 1), ('Установка ПО', 1)]"
Агроном (Краснодарский край),"[('PostgreSQL', 1), ('MS SQL', 1), ('MS SQL Server', 1), ('SQL', 1), ('Работа с базами данных', 1), ('1С программирование', 1), ('1С: Документооборот', 1), ('Cистемы управления базами данных', 1), ('Настройка ПК', 1), ('Обновление конфигурации 1С', 1)]"
Агрыз,"[('Пользователь ПК', 1), ('Работа в команде', 1), ('Работа с базами данных', 1), ('Работа с большим объемом информации', 1), ('Сбор и анализ информации', 1), ('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Адлер,"[('Администрирование серверов Windows', 31), ('Администрирование сетевого оборудования', 26), ('Настройка ПК', 26), ('Администрирование', 24), ('Настройка ПО', 21), ('Windows 7', 20), ('Настройка сетевых подключений', 19), ('Linux', 18), ('Администрирование серверов Linux', 14), ('Офисная техника', 12), ('Информационные технологии', 12), ('Настройка серверов', 11), ('Техническая поддержка', 11), ('TCP/IP', 9), ('Техническое обслуживание', 9), ('VPN', 9), ('Информационная безопасность', 9), ('Сборка ПК', 9), ('DHCP', 8), ('Active Directory', 8)]"
Адыге-Хабль,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Настройка сетевых подключений', 1), ('Ремонт компьютеров', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1), ('Ремонт ПК', 1), ('Диагностика ПК', 1), ('Linux', 1), ('Работа с оргтехникой', 1), ('Установка ПО', 1)]"
Адыгейск,"[('Настройка ПК', 4), ('Ремонт ПК', 3), ('Настройка сетевых подключений', 3), ('Настройка ПО', 3), ('Администрирование сетевого оборудования', 3), ('Офисная техника', 2), ('Техническое обслуживание', 2), ('проектирование СКС', 2), ('Администрирование', 2), ('Работа с оргтехникой', 2), ('Windows 7', 2), ('Пользователь ПК', 1), ('Системное мышление', 1), ('Администрирование серверов Windows', 1), ('Прокладка кабелей', 1), ('Информационные технологии', 1), ('MS Access', 1), ('1С: Комплексная автоматизация', 1), ('D-Link', 1), ('Поиск информации в интернет', 1)]"
Азнакаево,"[('Настройка ПК', 4), ('Ремонт ПК', 3), ('Работа в команде', 3), ('Windows 7', 2), ('Сборка ПК', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Настройка ПО', 2), ('Навыки межличностного общения', 2), ('Администрирование', 2), ('Деловая переписка', 2), ('Системное мышление', 2), ('Умение работать в команде', 1), ('Turbo Pascal', 1), ('Windows Vista', 1), ('1С программирование', 1), ('Internet', 1), ('1С: Предприятие 8', 1), ('Windows Xp', 1), ('Пользователь ПК', 1)]"
Азов,"[('Администрирование серверов Windows', 22), ('Администрирование сетевого оборудования', 17), ('Windows 7', 16), ('Настройка ПО', 14), ('Настройка ПК', 14), ('Настройка сетевых подключений', 12), ('Ремонт ПК', 10), ('1С: Предприятие 8', 9), ('TCP/IP', 8), ('MS SQL Server', 7), ('1С: Бухгалтерия', 7), ('1С программирование', 6), ('1С: Зарплата и управление персоналом', 5), ('Офисная техника', 5), ('Linux', 5), ('Сборка ПК', 5), ('Информационная безопасность', 4), ('Системы видеонаблюдения', 4), ('Windows Server 2003', 4), ('Администрирование', 4)]"
Айкино,"[('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Администрирование', 2), ('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт компьютеров', 1), ('Ремонт ПК', 1), ('Диагностика ПК', 1), ('Настройка ПО', 1), ('Системы видеонаблюдения', 1), ('Администрирование сетевого оборудования', 1), ('Техническая поддержка', 1)]"
Айхал,"[('Настройка ПО', 10), ('Настройка сетевых подключений', 10), ('Техническое обслуживание', 9), ('Офисная техника', 9), ('Информационные технологии', 9), ('Системы видеонаблюдения', 9), ('Ремонт ПК', 8), ('Настройка ПК', 8), ('Установка и настройка ПО', 7), ('Сборка ПК', 7), ('Администрирование', 3), ('Администрирование сетевого оборудования', 2), ('Техническая поддержка', 2)]"
Айша,"[('Пользователь ПК', 1), ('Работа в команде', 1), ('Работа с базами данных', 1), ('Работа с большим объемом информации', 1), ('Сбор и анализ информации', 1)]"
Акбулак,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Настройка сетевых подключений', 1), ('Ремонт ПК', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Акколь,"[('Консультирование клиентов по телефону', 1), ('Техническая поддержка', 1), ('Консультирование клиентов', 1), ('Поиск и привлечение клиентов', 1), ('Заключение договоров', 1)]"
Аксай (Казахстан),"[('Администрирование серверов', 3), ('Электронная почта', 3), ('Умение расставлять приоритеты', 3), ('Умение легко находить контакт с людьми', 3), ('Windows 7', 2), ('Точность и внимательность к деталям', 2), ('Работа в условиях многозадачности', 2), ('Администрирование сетевого оборудования', 2), ('Настройка почтовых серверов', 2), ('Информационная безопасность', 2), ('Настройка ПО', 2), ('Умение работать в коллективе', 2), ('Техническое обслуживание', 2), ('Техническая поддержка', 2), ('Настройка серверов', 2), ('Настройка сетевых подключений', 2), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Резервное копирование', 1), ('Учет оборудования', 1)]"
Аксай (Ростовская область),"[('Настройка сетевых подключений', 12), ('Настройка ПК', 12), ('Windows 7', 10), ('Администрирование сетевого оборудования', 9), ('Настройка ПО', 8), ('Администрирование', 6), ('Cистемы управления базами данных', 6), ('Администрирование серверов Windows', 5), ('Ремонт ПК', 5), ('Локальные сети', 5), ('Базы данных', 5), ('OpenOffice', 5), ('Офисная техника', 4), ('Linux', 3), ('Информационная безопасность', 3), ('Информационные технологии', 3), ('Техническое обслуживание', 3), ('Администрирование локальных сетей', 3), ('Active Directory', 2), ('Настройка DNS', 2)]"
Аксарка,"[('Настройка ПК', 1), ('Настройка ПО', 1), ('Техническое обслуживание', 1), ('Выездное обслуживание', 1)]"
Аксу (Павлодар.обл),"[('Настройка ПК', 2), ('Сборка ПК', 2), ('Настройка сетевых подключений', 2), ('Администрирование сетевого оборудования', 2), ('Техническое обслуживание', 2), ('Настройка почтовых серверов', 2), ('Администрирование серверов', 2), ('Настройка ПО', 2), ('Ремонт ПК', 2), ('Администрирование серверов Windows', 2), ('Настройка серверов', 2), ('Офисная техника', 2), ('Администрирование сайтов', 2), ('Администрирование серверов Linux', 2), ('Информационные технологии', 2), ('Антивирусная защита сети', 2), ('Информационная безопасность', 2), ('1С: Предприятие 8', 2), ('Банк-клиент', 2), ('1C: Бухгалтерия', 2)]"
Аксубаево,"[('Пользователь ПК', 1), ('Работа в команде', 1), ('Работа с базами данных', 1), ('Работа с большим объемом информации', 1), ('Сбор и анализ информации', 1)]"
Актаныш,"[('Пользователь ПК', 1), ('Работа в команде', 1), ('Работа с базами данных', 1), ('Работа с большим объемом информации', 1), ('Сбор и анализ информации', 1)]"
Актау,"[('Настройка сетевых подключений', 28), ('Настройка ПК', 25), ('Настройка ПО', 21), ('Локальные сети', 20), ('Windows 7', 16), ('Администрирование серверов Windows', 15), ('Linux', 14), ('Администрирование сетевого оборудования', 13), ('Настройка серверов', 11), ('MS Office', 10), ('Helpdesk', 10), ('Офисная техника', 10), ('Ремонт ПК', 9), ('Администрирование серверов', 8), ('Информационная безопасность', 8), ('Active Directory', 8), ('Техническое обслуживание', 7), ('Системный администратор', 7), ('Настройка DNS', 6), ('Администрирование сайтов', 6)]"
Акташ (Узбекистан),"[('Работа в команде', 2), ('Настройка ПК', 2), ('Настройка сетевых подключений', 2), ('Сборка ПК', 2), ('Информационные технологии', 2), ('MS Windows', 2), ('Позитивное мышление', 2), ('Техническая поддержка пользователей', 2), ('Знание офисных программ', 2), ('Знание программ MS Office', 2)]"
Актобе,"[('Настройка сетевых подключений', 30), ('Настройка ПО', 27), ('Администрирование сетевого оборудования', 26), ('Настройка ПК', 25), ('Ремонт ПК', 25), ('Администрирование серверов Windows', 15), ('Linux', 13), ('Работа в команде', 13), ('TCP/IP', 12), ('Сборка ПК', 11), ('Информационная безопасность', 10), ('Техническое обслуживание', 10), ('Корпоративная этика', 9), ('Выездное обслуживание', 8), ('Обслуживание покупателей', 8), ('Активные продажи', 8), ('Навыки продаж', 8), ('Локальные сети', 7), ('Настройка серверов', 6), ('Офисная техника', 6)]"
Актогай,"[('MS PowerPoint', 1), ('Деловая переписка', 1), ('Охрана труда и техника безопасности', 1), ('Подготовка презентаций', 1), ('Windows 7', 1)]"
Акуша,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Настройка сетевых подключений', 1), ('Ремонт компьютеров', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1), ('Ремонт ПК', 1), ('Диагностика ПК', 1)]"
Акша (Забайкальский край),"[('Настройка ПК', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Офисная техника', 2), ('Администрирование', 2), ('Информационные технологии', 1), ('Точность и внимательность к деталям', 1)]"
"Акъяр (Хайбуллинский район, Башкортостан)","[('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Информационные технологии', 1), ('Офисная техника', 1)]"
Алабино,"[('Настройка сетевых подключений', 4), ('Администрирование сетевого оборудования', 4), ('Настройка ПК', 3), ('Ремонт ПК', 3), ('Системы видеонаблюдения', 3), ('Офисная техника', 3), ('Сборка ПК', 3), ('Информационные технологии', 3), ('DHCP', 1), ('Linux', 1), ('Настройка DNS', 1), ('VPN', 1), ('Высшее образование', 1), ('Работа в условиях многозадачности', 1)]"
Алатырь,"[('Настройка сетевых подключений', 7), ('Сборка ПК', 5), ('Настройка ПК', 5), ('Информационные технологии', 4), ('Настройка почтовых серверов', 3), ('Настройка серверов', 3), ('Active Directory', 2), ('Администрирование сетевого оборудования', 2), ('Администрирование серверов Windows', 2), ('Windows Server 2003', 2), ('Настройка ПО', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Ремонт ПК', 2), ('Офисная техника', 2), ('Internet', 2), ('Сетевые технологии', 2), ('Работа в условиях многозадачности', 2), ('Профессиональный пользователь ПК', 2)]"
Алдан,"[('Настройка ПК', 6), ('Настройка сетевых подключений', 5), ('Настройка ПО', 4), ('Ремонт ПК', 4), ('Сборка ПК', 3), ('Linux', 2), ('Администрирование', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Локальные сети', 1), ('Базы данных', 1), ('TCP/IP', 1), ('Контроль исполнения решений', 1), ('Поиск информации в интернет', 1), ('Математический анализ', 1), ('MS SQL', 1), ('Pascal', 1), ('Microsoft Access', 1), ('Администрирование серверов Linux', 1)]"
Алейск,"[('Ремонт ПК', 2), ('TCP/IP', 1), ('Настройка DNS', 1), ('Администрирование серверов Windows', 1), ('DHCP', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Информационные технологии', 1), ('Офисная техника', 1)]"
Александрия (Ставропольский край),"[('Настройка ПК', 1), ('Работа с базами данных', 1), ('Поиск информации в интернет', 1), ('Windows 7', 1), ('MS Access', 1), ('Деловое общение', 1), ('HTML', 1), ('Информационные технологии', 1), ('Базы данных', 1), ('Деловая коммуникация', 1), ('Аналитическое мышление', 1), ('Internet', 1), ('Навыки межличностного общения', 1), ('Анализ данных', 1), ('Подготовка презентаций', 1), ('Работа с документами', 1), ('Умение работать в коллективе', 1)]"
Александро-Невский,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Александров,"[('Настройка сетевых подключений', 13), ('Работа с оргтехникой', 11), ('Ремонт ПК', 9), ('Настройка ПК', 8), ('Техническая поддержка', 8), ('Администрирование сетевого оборудования', 7), ('Техническое обслуживание', 5), ('Администрирование', 5), ('TCP/IP', 4), ('Linux', 4), ('Офисная техника', 4), ('Администрирование серверов Linux', 3), ('Windows Server', 3), ('Пользователь ПК', 3), ('Настройка ПО', 2), ('SQL', 2), ('Сборка ПК', 2), ('Windows 7', 2), ('Cisco', 2), ('Гибкость', 2)]"
Александровка (Ростовская область),"[('Обучаемость', 1), ('Дисциплинированность и ответственность', 1), ('Стрессоустойчивость, умение общаться с пользователем', 1), ('Аналитические способности', 1), ('Настойчивость при достижении цели', 1)]"
Александровск (Пермский край),"[('TCP/IP', 3), ('Ремонт ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Настройка почтовых серверов', 2), ('DHCP', 1), ('Active Directory', 1), ('Настройка DNS', 1)]"
Александровск-Сахалинский,"[('Техническое обслуживание', 1), ('Работа с оргтехникой', 1), ('Офисная техника', 1), ('Администрирование', 1)]"
Александровский Завод,"[('Настройка ПК', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Офисная техника', 2), ('Администрирование', 2), ('Информационные технологии', 1), ('Точность и внимательность к деталям', 1)]"
Александровское (Ставропольский край),"[('Настройка ПК', 4), ('Сборка ПК', 4), ('Настройка сетевых подключений', 4), ('Техническое обслуживание', 4), ('Офисная техника', 4), ('Информационные технологии', 4), ('Ремонт ПК', 4), ('Настройка ПО', 3), ('Администрирование', 2), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Ремонт компьютеров', 1), ('Диагностика ПК', 1)]"
Алексеевка,"[('Администрирование', 6), ('Работа в условиях многозадачности', 5), ('Желание учиться и развиваться', 5), ('Адекватность', 5), ('Работа с ПК', 5), ('Office', 5), ('OpenOffice', 5), ('Windows 7', 5), ('Ответственность', 2), ('Настройка ПК', 2), ('Мобильность', 1), ('Ориентация на результат', 1), ('Умение работать в команде', 1), ('Администрирование сетевого оборудования', 1), ('Системный администратор', 1), ('Работа с оргтехникой', 1), ('Многозадачность', 1), ('Администрирование сайтов', 1), ('Делопроизводство', 1), ('Информационные технологии', 1)]"
Алексеевка (Самарская область),"[('Windows 7', 2), ('Администрирование серверов Windows', 2), ('Solaris', 1), ('Cisco', 1), ('Администрирование сетевого оборудования', 1), ('FreeBSD', 1), ('Windows 8', 1), ('MS Outlook', 1), ('Настройка ПК', 1), ('MS Internet Explorer', 1), ('Настройка сетевых подключений', 1), ('MS SQL', 1), ('Windows Server 2003', 1), ('Active Directory', 1), ('Windows Server 2008 R2', 1), ('DHCP', 1), ('Hyper-V', 1), ('MS SQL Server', 1), ('TCP/IP', 1), ('LAN', 1)]"
"Алексеевка (Уфимский район, Башкортостан)","[('Администрирование сетевого оборудования', 1), ('Администрирование серверов Windows', 1), ('Linux', 1), ('Настройка DNS', 1), ('DHCP', 1)]"
Алексеевское,"[('Пользователь ПК', 1), ('Работа в команде', 1), ('Работа с базами данных', 1), ('Работа с большим объемом информации', 1), ('Сбор и анализ информации', 1)]"
Алексин,"[('Настройка сетевых подключений', 7), ('Ремонт ПК', 5), ('Администрирование сетевого оборудования', 5), ('Linux', 4), ('Настройка ПК', 4), ('Настройка ПО', 4), ('Администрирование серверов Linux', 3), ('Windows 7', 2), ('Администрирование', 2), ('Администрирование серверов Windows', 2), ('Техническая поддержка', 2), ('TCP/IP', 2), ('Грамотная речь', 1), ('Ведение переговоров', 1), ('Креативность', 1), ('Пользователь ПК', 1), ('MS PowerPoint', 1), ('Ориентация на результат', 1), ('Навыки презентации', 1), ('Обучение персонала', 1)]"
Алматы,"[('Настройка сетевых подключений', 621), ('Linux', 612), ('Администрирование сетевого оборудования', 557), ('Настройка ПК', 538), ('Администрирование серверов Windows', 508), ('Windows 7', 421), ('Настройка ПО', 391), ('Администрирование серверов Linux', 383), ('Active Directory', 368), ('TCP/IP', 334), ('Ремонт ПК', 291), ('Настройка DNS', 221), ('DHCP', 217), ('Сборка ПК', 197), ('Информационные технологии', 197), ('Техническая поддержка', 195), ('Администрирование', 177), ('Офисная техника', 170), ('Helpdesk', 167), ('VMware', 162)]"
Алтай (Зыряновск),"[('Консультирование клиентов по телефону', 1), ('Техническая поддержка', 1), ('Консультирование клиентов', 1), ('Поиск и привлечение клиентов', 1), ('Заключение договоров', 1)]"
Алтайское,"[('Настройка ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Информационные технологии', 2), ('Офисная техника', 2)]"
Алупка,"[('Настройка ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Helpdesk', 1), ('Администрирование серверов Windows', 1), ('Настройка сетевого оборудования', 1), ('Установка и настройка ПО', 1), ('Windows 7', 1), ('Сборка ПК', 1)]"
Алушта,"[('Администрирование сетевого оборудования', 6), ('DHCP', 5), ('Active Directory', 5), ('Настройка сетевых подключений', 5), ('TCP/IP', 4), ('Настройка ПО', 4), ('Техническое обслуживание', 4), ('Ремонт ПК', 4), ('Windows Server 2003', 3), ('Настройка DNS', 3), ('Способность обучать других', 3), ('MS Dos', 3), ('Умение планировать', 3), ('Работа в команде', 3), ('Творческое мышление', 3), ('Многозадачность', 3), ('Настройка ПК', 3), ('Техническая поддержка', 3), ('Hyper-V', 2), ('Helpdesk', 2)]"
Альметьевск,"[('Администрирование серверов Windows', 17), ('Настройка ПК', 12), ('Настройка сетевых подключений', 11), ('Active Directory', 11), ('Администрирование сетевого оборудования', 10), ('Linux', 10), ('Пользователь ПК', 10), ('Администрирование', 9), ('Настройка ПО', 9), ('Cистемы управления базами данных', 9), ('MS SQL', 8), ('Настройка DNS', 8), ('Windows 7', 8), ('Работа в условиях многозадачности', 7), ('Работа в команде', 6), ('Информационные технологии', 6), ('Организаторские навыки', 5), ('MS Office', 5), ('DHCP', 5), ('Windows Server 2003', 4)]"
Амурск,"[('Linux', 3), ('Cистемы управления базами данных', 3), ('Администрирование серверов Windows', 2), ('Cisco', 2), ('Организация совещаний', 2), ('Ведение архива', 2), ('Базы данных', 2), ('Аналитические способности', 2), ('Настройка ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Информационные технологии', 2), ('Офисная техника', 2), ('сетевое администрирование', 1), ('поддержка пользователей', 1)]"
Анадырь,"[('Ремонт ПК', 10), ('Настройка ПК', 9), ('Информационные технологии', 8), ('Настройка сетевых подключений', 7), ('Настройка ПО', 7), ('Техническое обслуживание', 7), ('Сборка ПК', 6), ('Офисная техника', 5), ('Linux', 3), ('Администрирование сетевого оборудования', 3), ('Ремонт компьютеров', 3), ('Администрирование', 3), ('Системы видеонаблюдения', 3), ('Zabbix', 2), ('Docker', 2), ('MySQL', 2), ('Ms Exchange Server', 2), ('VMware', 2), ('Windows Server 2006', 2), ('Active Directory', 2)]"
Анапа,"[('Администрирование серверов Windows', 40), ('Active Directory', 38), ('Администрирование сетевого оборудования', 35), ('DHCP', 33), ('Настройка DNS', 30), ('Настройка ПК', 29), ('Настройка ПО', 29), ('Настройка сетевых подключений', 26), ('Windows 7', 24), ('Windows Server 2003', 20), ('Cистемы управления базами данных', 17), ('Пользователь ПК', 16), ('Сборка ПК', 13), ('Техническая поддержка', 12), ('Linux', 11), ('Ремонт ПК', 10), ('Базы данных', 10), ('VMware', 10), ('TCP/IP', 9), ('Работа с базами данных', 9)]"
Ангарск,"[('Настройка сетевых подключений', 35), ('Настройка ПК', 28), ('Администрирование сетевого оборудования', 24), ('Ремонт ПК', 18), ('Настройка ПО', 17), ('Системы видеонаблюдения', 16), ('Информационные технологии', 14), ('Техническое обслуживание', 13), ('Windows 7', 12), ('Администрирование серверов Windows', 11), ('Настройка DNS', 11), ('Настройка серверов', 10), ('Администрирование', 10), ('Windows Server 2003', 9), ('Windows Server 2008 R2', 8), ('Техническая поддержка', 7), ('DHCP', 6), ('Офисная техника', 6), ('Водительское удостоверение категории B', 5), ('Диагностика', 5)]"
Ангрен,"[('Учиться во время рабочего процесса.', 2), ('Уметь решать возникшие неполадки на лету.', 2), ('Настройка сетевых подключений', 2), ('Cisco', 1), ('Администрирование сетевого оборудования', 1), ('Linux', 1), ('Настройка ПО', 1), ('Windows 10', 1), ('Администрирование Kerio Control', 1), ('Администрирование Kerio Operator', 1), ('Администрирование Kerio Connect', 1), ('Администрирование Active Directory', 1), ('Администрирование серверов Windows', 1), ('Администрирование серверов Linux', 1)]"
Андижан,"[('Офисная техника', 6), ('Linux', 5), ('Настройка ПК', 4), ('Ремонт ПК', 4), ('Настройка ПО', 4), ('Деловая коммуникация', 4), ('Сборка ПК', 4), ('Системный администратор', 4), ('Работа с оргтехникой', 4), ('HTML', 4), ('CSS', 4), ('Локальные сети', 4), ('Диагностика ПК', 2), ('Установка ОС', 2), ('Service Desk', 2), ('Работа с технической документацией', 2), ('Решение проблем', 2), ('Организационная осведомленность', 2), ('Настройка оборудования', 2), ('Active Directory', 1)]"
Андреевский (Тюменская область),"[('Windows Server 2003', 1), ('Администрирование серверов Windows', 1), ('Настройка DNS', 1), ('DHCP', 1), ('Windows Server 2008 R2', 1)]"
Анжеро-Судженск,"[('Системы видеонаблюдения', 7), ('Настройка сетевых подключений', 6), ('1С программирование', 4), ('Настройка ПО', 4), ('Настройка ПК', 4), ('Ремонт ПК', 4), ('Техническое обслуживание', 4), ('Офисная техника', 4), ('Информационные технологии', 4), ('1С: Предприятие 8', 3), ('Базы данных', 3), ('Математический анализ', 3), ('Сборка ПК', 3), ('Установка и настройка ПО', 3), ('Навыки межличностного общения', 2), ('Работа с оргтехникой', 2), ('Выездное обслуживание', 2), ('Администрирование сетевого оборудования', 2), ('Linux', 1), ('Windows 7', 1)]"
Аннино (Ленинградская область),"[('Работа в условиях многозадачности', 2), ('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Поиск информации в интернет', 1), ('Установка ПО', 1), ('Работа с оргтехникой', 1), ('Internet', 1), ('Умение работать в команде', 1), ('Отличное знание ПК', 1), ('TCP/IP', 1), ('Linux', 1), ('Установка ОС', 1), ('Windows Server 2003', 1), ('Windows 7', 1), ('MS SQL', 1), ('SQL Server', 1), ('Windows Os', 1), ('FIrewall', 1)]"
Антропово,"[('Windows 7', 1), ('Windows Xp', 1), ('Mac Os', 1), ('1С: Предприятие: Управление строительной организацией', 1), ('Windows Vista', 1)]"
Апатиты,"[('Настройка сетевых подключений', 11), ('Настройка ПК', 11), ('Работа с оргтехникой', 11), ('Ремонт ПК', 10), ('Ответственность', 10), ('Умение работать в команде', 9), ('Настройка ПО', 8), ('Windows 7', 7), ('Техническое обслуживание', 5), ('SQL Server', 4), ('MS SQL', 4), ('Функциональное тестирование', 4), ('MS SQL Server', 4), ('Офисная техника', 4), ('Офисные программы', 3), ('Системы видеонаблюдения', 3), ('Установка и настройка ПО', 3), ('Сборка ПК', 3), ('Информационные технологии', 3), ('Администрирование сетевого оборудования', 2)]"
