area_name,salary
Усть-Луга,79491.635
Белоярск,79333.333
Первомайское (Алтайский край),79100.000
Хатукай,78750.000
Ленск,78522.366
Ягодное (Магаданская область),78472.727
Нерюнгри,78444.159
Половинный (городской округ Верхний Тагил),78333.333
Комсомолец (Ставропольский край),78166.667
Григорополисская,78166.667
Бурлацкое (Ставропольский край),78166.667
Канглы (Ставропольский край),78166.667
Елизаветинское (Ставропольский край),78166.667
Краснокумское,78166.667
Иргаклы,78166.667
Новоукраинское,77781.250
Республика Коста-Рика,77569.140
Троицкое (Московская область),77500.000
Привокзальный (Свердловская область),77500.000
Дьяконово,77375.000
Тюбук,77375.000
Вынгапуровский,77333.333
Сим,77287.587
Староюрьево,77259.667
Астана,77224.913
Московская область,77041.934
Ивановское (Московская область),76925.807
Пуровск,76875.000
Двуреченск,76833.333
Алдан,76741.534
Бразилия,76711.503
Азанка,76666.667
Ванавара,76666.667
Донецк,76638.185
Ягодное (Самарская область),76514.600
Новодмитриевская,76500.000
Запрудня (Московская область),76421.875
Бахт,76329.117
Байкалово,76250.000
Частоозерье,76000.000
Ерофей Павлович,76000.000
Соболево (Камчатский край),76000.000
Хиславичи,75937.500
Ис,75833.333
Сквира,75688.800
Лузино,75666.667
Вольное (Адыгея),75666.667
Белое (Адыгея),75666.667
Шедок,75666.667
Барсово,75625.000
Дубки (Дагестан),75625.000
Нечаевка (Дагестан),75625.000
Сулак (Дагестан),75625.000
Шишкин Лес,75625.000
Новосибирск,75612.577
Первомайский (Коркинский район),75562.500
Фрязино,75385.123
Магадан,75207.889
Шатск,75117.647
Александровское (Томская область),75060.008
Нижняя Омка,75000.714
Возжаевка,75000.000
Ассиновская,75000.000
Катыр-Юрт,75000.000
Тарумовка,75000.000
Валериановск,75000.000
Кяхулай,75000.000
Лейпи,75000.000
Каргала,75000.000
Красный Чикой,75000.000
Красный Курган (Карачаево-Черкесия),75000.000
Тарки,75000.000
Тарское,75000.000
Атиг,75000.000
Териберка,75000.000
Терская,75000.000
Терезе,75000.000
Красное (Краснодарский край),75000.000
Кака-Шура,75000.000
Исправная,75000.000
Белиджи,75000.000
Бачи-Юрт,75000.000
Майское (Северная Осетия),75000.000
Майртуп,75000.000
Раякоски,75000.000
Мескер-Юрт,75000.000
Междуречье (Мурманская область),75000.000
Карджин,75000.000
Тищенское,75000.000
Тюбе,75000.000
Тулюшка,75000.000
Троицкое (Северная Осетия),75000.000
Камбилеевское,75000.000
Улукулево,75000.000
Тыреть 1-я,75000.000
Темижбекский,75000.000
Кардоникская,75000.000
Титан (Мурманская область),75000.000
Дылым,75000.000
Новая Мака,75000.000
Нижний Цасучей,75000.000
Сиреневый (Курганская область),75000.000
Губден,75000.000
Шиловка (Горноуральский городской округ),75000.000
Акуша,75000.000
Юшала,75000.000
Кисловка,75000.000
Гойты,75000.000
Шамилькала,75000.000
Сергокала,75000.000
Сокуры,75000.000
Вахрушево,75000.000
Лух,75000.000
Бабаюрт,75000.000
Ковалевское (Краснодарский край),75000.000
Средний,75000.000
Шаталово,75000.000
Тегульдет,75000.000
Альбурикент,75000.000
Кильдинстрой,75000.000
Каякент,75000.000
Самашки,75000.000
Рыбалово,75000.000
Семилетка,75000.000
Семендер,75000.000
Северо-Восточные Сады,75000.000
Еланский,75000.000
Сары-Тюз,75000.000
Самусь,75000.000
Луковская (Северная Осетия),75000.000
Бутка,75000.000
Маджалис,75000.000
Луостари,75000.000
Автуры,75000.000
Чонтаул,75000.000
Гехи,75000.000
Северное (Ставропольский край),75000.000
Мысхако,75000.000
Первомайское (Карачаево-Черкесия),75000.000
Первомайское (Хасавюртовский район),75000.000
Незамаевская,75000.000
Некрасовка,75000.000
Натырбово,75000.000
Наурская,75000.000
Плиево,75000.000
Стародубское (Ставропольский край),75000.000
Большебрусянское,75000.000
Ходзь,75000.000
Яндаре,75000.000
Днепровская,75000.000
Гергебиль,75000.000
Герменчук,75000.000
Геджух,75000.000
Гелдаган,75000.000
Хакуринохабль,75000.000
Нерчинский Завод,75000.000
Средний Васюган,75000.000
Коржевский (Славянский район),75000.000
Гилёва (Белоярский городской округ),75000.000
Орджоникидзевский,75000.000
Шелковская,75000.000
Грязновское,75000.000
Черданцево,75000.000
Стодолище,75000.000
Сторожевая (Карачаево-Черкесия),75000.000
Парбиг,75000.000
Сурхахи,75000.000
Сунжа (Северная Осетия),75000.000
Дружинино,75000.000
Черемухово,75000.000
Алхан-Кала,75000.000
Аллерой (Курчалоевский район),75000.000
Червлённая,75000.000
Новый Кяхулай,75000.000
Новый Чиркей,75000.000
Чернолесское,75000.000
Птичье (Ставропольский край),75000.000
Молочный,75000.000
Мишуково (Мурманская область),75000.000
Могочино,75000.000
Мыс Каменный,75000.000
Моряковский Затон,75000.000
Усиша,75000.000
Урожайное (Ставропольский край),75000.000
Ансалта,75000.000
Чапаевское (Карачаево-Черкесия),75000.000
Кумыш,75000.000
Кужорская,75000.000
Верхнее Казанище,75000.000
Куруш (Хасавюртовский район),75000.000
Курлек,75000.000
Ура-Губа,75000.000
Икон-Халк,75000.000
Инарки,75000.000
Ильинское-Хованское,75000.000
Красный Коммунар,75000.000
Цоци-Юрт,75000.000
Хумалаг,75000.000
Зашеек (Мурманская область),75000.000
Заря (муниципальное образование Алапаевское),75000.000
Заводоуспенское,75000.000
Зональная Станция,75000.000
Нижний Дженгутай,75000.000
Нижнее Казанище,75000.000
Новолакское,75000.000
Псыж,75000.000
Богашёво,75000.000
Новый Сулак,75000.000
Новый Васюган,75000.000
Зоркальцево,75000.000
Змейская,75000.000
Пояконда,75000.000
Михайловское (Северная Осетия),75000.000
Михайловка,75000.000
Радуга,75000.000
Новокаякент,75000.000
Хурба,74951.375
Кормиловка,74708.333
Березник,74667.058
Гавриловка Вторая,74666.667
Сокол (Магаданская область),74608.500
Горняк,74337.928
Карабаш (Республика Татарстан),74335.166
Оконешниково,74333.333
Зеленоград,74291.230
Чукотский АО,74248.350
Катайск,74209.237
Газимурский Завод,74000.000
Шумячи,73937.500
Отрадное (Ленинградская область),73779.688
Черемное,73750.000
Эстосадок,73742.424
Бухара,73725.553
Казахстан,73607.607
Азовская,73442.308
Вычегодский,73402.678
Климовское,73375.000
Лесное,73375.000
Вознесенская (Краснодарский край),73375.000
Новый Уренгой,73343.271
Посёлок совхоза имени Ленина,73335.000
Октябрьский (Иркутская область),73279.062
Лазарево (Тульская область),73205.429
Кувейт,73183.230
Норильск,73179.101
Агеево,73000.000
Киевский,72891.941
Тоншалово,72875.000
Кировская,72833.333
Новоминская,72777.778
Иштыхан,72776.000
Каттакурган,72776.000
Черноголовка,72763.445
Тайжина,72762.500
Корфовский,72500.000
Новоселезнево,72500.000
Новый Ургал,72500.000
Городок,72400.000
Ватутинки,72300.000
Усинск,72228.450
Бодайбо,72211.594
Высокий,72142.857
"Михнево (Московская область, Ступинский район)",72096.039
ЛМС,72000.000
Усть-Ишим,71886.100
Чунояр,71833.333
Луначарский (Самарская область),71750.000
Биракан,71666.667
Приволжский (Республика Марий Эл),71625.000
Ржакса,71625.000
Билибино,71575.613
Химки,71503.981
Славный (Тульская область),71500.000
Угра,71464.286
Теплая Гора,71357.143
Тихвин,71349.185
Бешкент,71301.746
Еманжелинка,71300.000
Шабровский,71250.000
Полеводство,71250.000
Владивосток,71217.396
Заиграево,71166.667
Сентябрьский,71142.857
Гидростроитель,71080.000
Петропавловское,71000.000
Исток,71000.000
Айхал,70988.320
Краснокаменск (Красноярский край),70959.747
Забайкальск,70955.546
Усть-Катав,70900.920
Багаряк,70875.000
Бродокалмак,70875.000
Курьи,70833.333
Куркино (Московская область),70803.750
Солнечный,70713.235
Дубинино,70625.000
Нововаршавка,70600.000
Екатеринбург,70498.557
Низино (Ленинградская область),70446.667
Калужская (Краснодарский край),70416.667
Монголия,70337.973
Углянец,70312.500
Горки Ленинские,70302.083
Мексика,70280.292
Канашево,70250.000
Троицкое (Сахалинская область),70227.273
Мама,70210.300
Мытищи,70063.363
Усть-Кут,70039.864
Болчары,70000.000
Нялинское,70000.000
Цолга,70000.000
Андра,70000.000
Красноармейский,70000.000
Ларьяк,70000.000
Малый Атлым,70000.000
Манжерок,70000.000
Майский (Тюменская область),70000.000
Лямина,70000.000
Казым,70000.000
Малышева,70000.000
Агириш,70000.000
Алтай (Ханты-Мансийский АО - Югра),70000.000
Карымкары,70000.000
Коммунистический,70000.000
Лыхма,70000.000
Луговой,70000.000
Идринское,70000.000
Мурманская область,70000.000
Внуковское,70000.000
Каркатеевы,70000.000
Верхнеказымский,70000.000
Алябьевский,70000.000
Красноленинский,70000.000
Кутерем,70000.000
Акбаш (Свердловская область),70000.000
Куть-Ях,70000.000
Высокий Мыс,70000.000
Перегребное,70000.000
Южно-Сахалинск,69879.674
Большие Уки,69833.333
Томилино,69756.072
Новобелокатай,69750.000
Цюрупинск,69741.480
Азово,69725.000
Тазовский,69720.588
Тарманы,69666.667
Онохино,69666.667
Покачи,69625.312
Салым,69619.118
Касумкент,69583.333
Доминиканская Республика,69348.573
Столбовая,69333.333
Бакчар,69333.333
Йемен,69002.335
Левокумское,69000.000
Дубна,68994.536
Могойтуй,68845.455
Марфино (Московская область),68784.483
Тулома,68750.000
Краснотуранск,68750.000
Талакан (Амурская область),68750.000
Приаргунск,68750.000
Юргинское,68683.333
Мелиораторов (Тюменская область),68683.333
Андреевский (Тюменская область),68561.111
Королев,68543.507
Ленинский (Тульская область),68504.025
Николо-Березовка,68500.000
Зыково,68500.000
Ревда (Свердловская область),68430.198
Федотово,68375.000
Диксон,68343.110
Корсаково,68333.333
Большеустьикинское,68333.333
Зея,68332.187
Анадырь,68298.932
Кубенское,68166.667
Ивантеевка,68113.576
Московский (Тюменская область),68071.429
Усть-Большерецк,68011.200
Босния и Герцеговина,67980.800
Печерск,67970.000
Монетный,67906.250
Одинцово,67872.584
Кременкуль,67785.714
Россия,67770.902
Депо,67750.000
Уфимский (Свердловская область),67750.000
Малаховка (Московская область),67749.702
Истра,67678.246
Верхнеднепровск,67631.100
Щербинка,67628.021
Центральный округ,67626.086
Большое,67583.333
Землянск,67522.727
Электроугли,67516.223
Спирово (Ивановская область),67500.000
Восточный,67500.000
Левашово,67500.000
Сафоново (Мурманская область),67500.000
Раздольная (Краснодарский край),67500.000
Привольная (Краснодарский край),67500.000
Одесса,67409.741
Красногорск,67290.307
Яр-Сале,67214.286
Якутск,67144.131
Долгопрудный,66989.774
Нововеличковская,66944.444
Некрасовский (Московская область),66931.818
Горный (Забайкальский край),66928.571
Хабары,66875.000
Абан,66812.500
Архара,66807.692
Харьков,66796.102
Красноярка,66772.727
Когалым,66758.188
Амурск,66744.569
Циолковский,66534.783
Подольск (Московская область),66507.679
Тельма,66500.000
"Горки-10 (Московская область, Одинцовский район)",66477.679
Нахабино,66419.534
Свободный,66389.097
Кадниковский,66375.000
Бурея (Амурская область),66375.000
Губкинский,66353.046
Залесово,66333.333
Красноармейск (Московская область),66312.658
Павловская Слобода,66279.495
Сергеевка (Северо-Казахстанская область),66271.596
Балашиха,66250.991
Большие Салы,66250.000
Лиинахамари,66250.000
Петелино (Тюменская область),66250.000
Снежногорск (Красноярский край),66250.000
Лосино-Петровский,66222.539
Ташкент,66179.652
Клёново (Московская область),66159.091
Ванино,66132.412
Большой Камень,66128.281
Высоцкое (Ставропольский край),66125.000
Затеречный,66125.000
Байкит,66100.000
Крекшино,66020.108
Коашва,66000.000
Елкин,66000.000
Новошешминск,65911.422
Мьянма,65878.139
Быково (Московская область),65865.833
Петра Дубрава,65857.143
Лорино (Чукотский АО),65833.250
Каскара,65812.500
"Октябрьский (Московская область, Люберецкий район)",65778.846
Долгое,65750.000
Щелково,65741.201
Металлострой,65719.500
Рощино (Ленинградская область),65657.359
Томск,65653.692
Горнозаводск (Сахалинская область),65625.000
Коелга,65600.000
Дудинка (Красноярский край),65597.873
Дубовка (Тульская область),65575.000
Артышта,65568.750
Львов,65536.099
Мингечаур,65527.666
Энергетик,65512.500
Печенга,65500.000
Республика Маврикий,65438.487
Кумертау,65364.585
Томская область,65332.233
Петропавловск-Камчатский,65268.496
Раменское,65245.222
Верхняя Сысерть,65000.000
Мухоршибирь,65000.000
Смолино,65000.000
Дондуковская,65000.000
Ойсхара,65000.000
Верхние Ачалуки,65000.000
Кошурниково,65000.000
Жилёво,65000.000
Старые Атаги,65000.000
Менделеево,65000.000
Таёжный,65000.000
Анди,65000.000
Обухово,64910.806
Лобня,64895.393
Каражал,64871.150
Пурпе,64793.182
Тунис,64786.842
Реюньон,64786.842
Республика Мадагаскар,64786.842
Республика Кот-д’Ивуар,64786.842
Республика Либерия,64786.842
Ливан,64786.842
Жуковский,64756.045
Солнцево (Курская область),64750.000
Аскарово,64725.000
Ростовка,64708.333
Софрино,64699.081
Старая Купавна,64588.456
Бишкек,64553.291
"Речицы (Московская область, Раменский район)",64521.739
Сирия,64381.780
Колпино,64370.532
Фёдоровское (Ленинградская область),64270.833
Фряново,64265.625
Старая Станица (Краснодарский край),64250.000
Совхозный (Краснодарский край),64250.000
Казань,64230.721
Домодедово,64223.826
Кунашак,64166.667
Ильинский (Раменский район),64164.286
Щапово (Московская область),64145.833
Жуковка (Брянская область),64072.993
Островцы (Московская область),64051.695
Судиславль,64041.667
Мочище,64000.000
Тамбовка,64000.000
Аксарка,64000.000
Республика Гаити,64000.000
Раменки (Московская область),63998.485
Железнодорожный,63924.927
Озерный,63900.000
Коммунарка,63845.625
Червишево,63800.000
Бытошь,63750.000
"Лесной (Московская область, Пушкинский район)",63731.481
Дзержинский,63722.636
Учалы,63632.482
Абрау-Дюрсо,63609.375
Солигорск,63589.132
Горный (Саратовская область),63571.429
Пушкино (Московская область),63568.898
Пакистан,63563.487
Сумкино (Тюменская область),63508.333
Новый Хушет,63500.000
Улькан,63500.000
Чамлыкская,63500.000
Старопавловская,63500.000
Русское (Ставропольский край),63500.000
Фастовецкая,63500.000
Каясула,63500.000
Нины,63500.000
Назия,63500.000
Широчанка,63500.000
Галюгаевская,63500.000
Терновская,63500.000
Спицевка,63500.000
Сотниковское,63500.000
Блечепсин,63500.000
Первомайское (Ставропольский край),63500.000
Прасковея,63500.000
Цибанобалка,63500.000
Величаевское,63500.000
Зирган,63500.000
Покойное,63500.000
Русская Поляна,63450.000
Солнцево (Московская область),63442.453
Лянтор,63436.664
Крым (Ростовская область),63426.836
Марьяновка,63416.667
Дмитриевка,63400.000
Калининград,63358.254
Приморск (Волгоградская область),63350.000
Некрасово (Свердловская область),63333.333
Марамзино (Свердловская область),63333.333
Табуны,63333.333
Киселевка (Свердловская область),63333.333
Токарево (Свердловская область),63333.333
Тогул,63333.333
Сростки,63333.333
Поварня (Свердловская область),63333.333
Красногвардейский (Артёмовский городской округ),63333.333
Солонешное,63333.333
Платоново (Свердловская область),63333.333
Патруши (Свердловская область),63333.333
Решёты (Свердловская область),63333.333
Луговской,63333.333
Бугры,63308.784
Кадошкино,63285.714
Карымское,63275.000
Тында,63256.475
Барсуки (Ингушетия),63250.000
Белоозёрский (Московская область),63228.348
Солнечногорск,63212.592
Родники (Московская область),63210.000
Воротынск,63207.143
Тигиль,63166.667
Родники (Челябинская область),63142.857
Магистральный,63118.750
Старь,63113.636
Виноградный (Крымский район),63000.000
Колумбия,62952.276
Куркино,62950.000
Сатинка,62937.500
Чёрное (Московская область),62926.471
Далматово,62912.320
Явас,62800.000
Хомутово (Иркутская область),62705.263
Барвиха,62678.000
Мотыгино,62676.190
Удачный,62668.901
Корсаков,62661.646
Колосовка,62625.000
Петухово,62600.520
Краснодар,62565.343
Дзержинское,62528.077
Шамхал-Термен,62500.000
Глебовка (Краснодарский край),62500.000
Коркмаскала,62500.000
Холбон,62500.000
Большой Уссурийский,62500.000
Шкотово,62500.000
Чермен,62500.000
Ленинкент (Махачкала),62500.000
Ливны,62452.834
"Черкизово (Московская область, Пушкинский район)",62407.895
Ершичи,62375.000
Белоярский,62373.424
Крымгиреевское,62333.333
Севастополь,62304.913
Павловский Посад,62283.778
Витебск,62268.112
Нарьян-Мар,62258.606
Звенигород,62236.526
Черепеть,62187.500
Александровск (Луганская область),62186.000
Антипино,62142.857
Константиновское,62125.000
Кугульта (Ставропольский край),62125.000
Кевсала,62125.000
Марьинская (Ставропольский край),62125.000
Круглолесское,62125.000
Дмитриевское (Ставропольский край),62125.000
Заветное (Ставропольский край),62125.000
Новая Чара,62085.714
Люберцы,62081.554
Таксимо,62081.214
Московский,62078.344
Бабушкин,62009.762
Саянский,62000.000
Дульдурга,62000.000
Красногорский (Кемеровская область),62000.000
Старый Крым,61916.426
Республика Конго,61909.809
Донецк (Украина),61906.330
Палатка (Магаданская область),61902.125
Дорохово (Московская область),61877.451
Мичуринск,61866.462
Ногинск,61833.341
Вольно-Надеждинское,61827.586
Октябрьское (Челябинская область),61765.625
Тёткино,61750.000
Новый Городок (Одинцовский район),61750.000
Мга,61701.714
Салехард,61625.345
Голынки,61625.000
Зольская,61625.000
Карагайлинский,61625.000
Селятино,61610.779
Коломна,61604.296
Подгорное,61580.000
Змеиногорск,61538.988
Пятигорский,61531.250
Бокситогорск,61518.074
Краснознаменск (Московская область),61507.982
Адлер,61447.216
Рузаевка,61432.731
Радужный (Ханты-Мансийский АО - Югра),61351.601
Артем,61340.694
Горно-Алтайск,61328.688
Бронницы,61322.150
Аромашево,61285.714
Кайеркан,61275.000
Видное,61271.516
Зырянское,61250.000
Магдагачи,61190.000
Софьино (Раменский район),61096.429
Кольцово (Новосибирская область),61055.339
Красногородск,61033.333
Республика Крым,61028.474
Красногвардейское (Адыгея),61000.000
Кировск (Мурманская область),60957.644
посёлок имени Морозова,60944.444
Хабаровск,60943.033
Потьма,60916.667
Новоселье (Ленинградская область),60858.333
Павловское (городской округ Домодедово),60851.667
Меленск,60833.333
Приморка,60833.333
Нижнетроицкий,60833.333
Шахтерск (Сахалинская область),60751.285
